Player,Season,Points,Field Goals,FG Attempts,FG%,Three Pointers,3P Attempts,3P%,Free Throws,FT Attempts,FT%,ORB,DRB,TRB,Assists,Blocks,Steals,Turnovers,Personal Fouls
James Harden,2021,,,,,,,,,,,,,,,,,,
James Harden,2021,,,,,,,,,,,,,,,,,,
James Harden,2021,,,,,,,,,,,,,,,,,,
James Harden,2021,,,,,,,,,,,,,,,,,,
James Harden,2021,,,,,,,,,,,,,,,,,,
James Harden,2021,18,6,8,.750,3,4,.750,3,5,.600,0,7,7,11,2,2,4,2
James Harden,2021,5,2,4,.500,1,3,.333,0,2,.000,0,5,5,7,2,1,0,2
James Harden,2021,,,,,,,,,,,,,,,,,,
Jaren Jackson Jr.,2023,,,,,,,,,,,,,,,,,,
Jaren Jackson Jr.,2023,,,,,,,,,,,,,,,,,,
Jaren Jackson Jr.,2023,,,,,,,,,,,,,,,,,,
Jaren Jackson Jr.,2023,,,,,,,,,,,,,,,,,,
Jaren Jackson Jr.,2023,,,,,,,,,,,,,,,,,,
Jaren Jackson Jr.,2023,,,,,,,,,,,,,,,,,,
Jaren Jackson Jr.,2023,,,,,,,,,,,,,,,,,,
Jaren Jackson Jr.,2023,,,,,,,,,,,,,,,,,,
Jaren Jackson Jr.,2023,,,,,,,,,,,,,,,,,,
Jaren Jackson Jr.,2023,,,,,,,,,,,,,,,,,,
Jaren Jackson Jr.,2023,,,,,,,,,,,,,,,,,,
Jaren Jackson Jr.,2023,,,,,,,,,,,,,,,,,,
Jaren Jackson Jr.,2023,,,,,,,,,,,,,,,,,,
Jaren Jackson Jr.,2023,,,,,,,,,,,,,,,,,,
Jaren Jackson Jr.,2023,7,3,14,.214,0,7,.000,1,2,.500,2,4,6,0,5,0,2,1
Jaren Jackson Jr.,2023,25,7,16,.438,3,6,.500,8,11,.727,5,7,12,0,3,2,2,2
Jaren Jackson Jr.,2023,,,,,,,,,,,,,,,,,,
Jaren Jackson Jr.,2023,22,8,14,.571,1,5,.200,5,7,.714,0,3,3,1,5,2,0,4
Jaren Jackson Jr.,2023,20,6,7,.857,2,3,.667,6,7,.857,0,4,4,0,3,1,1,4
Jaren Jackson Jr.,2023,21,8,19,.421,3,8,.375,2,2,1.000,2,3,5,0,0,1,0,2
Jaren Jackson Jr.,2023,,,,,,,,,,,,,,,,,,
Jaren Jackson Jr.,2023,16,5,10,.500,1,4,.250,5,6,.833,4,7,11,0,2,0,4,5
Jaren Jackson Jr.,2023,22,7,12,.583,2,5,.400,6,7,.857,3,6,9,0,4,1,3,5
Jaren Jackson Jr.,2023,22,7,13,.538,2,4,.500,6,7,.857,3,0,3,0,1,0,2,2
